date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-06,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.46,"43,46",R$,price,BRL,,spot,,,other
2026-03-06,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,other
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,177.75,"177,75",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-9.2,"-9,20",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,180.25,"180,25",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-9.35,"-9,35",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,174.05,"174,05",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-06,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,-9.35,"-9,35",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.26,"2,26",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,2.26,"+2,26",%,change_pct,,pct,spot,,,physical
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-09,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-09,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.27,"32,27",R$,price,BRL,,spot,,,physical
2026-03-09,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,3.6,"+3,60",%,change_pct,,pct,spot,,,physical
2026-03-09,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.62,"43,62",R$,price,BRL,,spot,,,other
2026-03-09,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.37,"+0,37",%,change_pct,,pct,spot,,,other
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,177.35,"177,35",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-0.4,"-0,40",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,180.8,"180,80",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,0.55,"+0,55",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,174.6,"174,60",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-09,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,0.55,"+0,55",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.33,"2,33",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,3.1,"+3,10",%,change_pct,,pct,spot,,,physical
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-10,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-10,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.0,"32,00",R$,price,BRL,,spot,,,physical
2026-03-10,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.84,"-0,84",%,change_pct,,pct,spot,,,physical
2026-03-10,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.23,"44,23",R$,price,BRL,,spot,,,other
2026-03-10,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.4,"+1,40",%,change_pct,,pct,spot,,,other
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,186.2,"186,20",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,8.85,"+8,85",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,190.5,"190,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,9.7,"+9,70",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,184.3,"184,30",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-10,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,9.7,"+9,70",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.33,"2,33",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-11,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-11,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.22,"32,22",R$,price,BRL,,spot,,,physical
2026-03-11,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.69,"+0,69",%,change_pct,,pct,spot,,,physical
2026-03-11,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.32,"44,32",R$,price,BRL,,spot,,,other
2026-03-11,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.2,"+0,20",%,change_pct,,pct,spot,,,other
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,195.55,"195,55",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,9.35,"+9,35",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,199.15,"199,15",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,8.65,"+8,65",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,fechamento,192.95,"192,95",c/US$/libra peso,price,USD,lb,futures,2026-03,,nybot
2026-03-11,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Março/26,variacao_pontos,8.65,"+8,65",%,change_abs,,pct,futures,2026-03,,nybot
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.35,"2,35",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.86,"+0,86",%,change_pct,,pct,spot,,,physical
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-12,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-12,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,33.33,"33,33",R$,price,BRL,,spot,,,physical
2026-03-12,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,3.45,"+3,45",%,change_pct,,pct,spot,,,physical
2026-03-12,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.87,"43,87",R$,price,BRL,,spot,,,other
2026-03-12,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-1.02,"-1,02",%,change_pct,,pct,spot,,,other
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,193.8,"193,80",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-1.75,"-1,75",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,197.8,"197,80",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-1.35,"-1,35",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,192.25,"192,25",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-12,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-3.8,"-3,80",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.35,"2,35",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-13,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-13,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,32.86,"32,86",R$,price,BRL,,spot,,,physical
2026-03-13,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-1.41,"-1,41",%,change_pct,,pct,spot,,,physical
2026-03-13,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.47,"43,47",R$,price,BRL,,spot,,,other
2026-03-13,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-0.91,"-0,91",%,change_pct,,pct,spot,,,other
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,195.5,"195,50",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,1.7,"+1,70",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,199.3,"199,30",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,1.5,"+1,50",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,194.7,"194,70",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-13,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,2.45,"+2,45",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.28,"2,28",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-2.98,"-2,98",%,change_pct,,pct,spot,,,physical
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-16,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-16,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.0,"31,00",R$,price,BRL,,spot,,,physical
2026-03-16,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-5.66,"-5,66",%,change_pct,,pct,spot,,,physical
2026-03-16,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.33,"43,33",R$,price,BRL,,spot,,,other
2026-03-16,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-0.32,"-0,32",%,change_pct,,pct,spot,,,other
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,197.65,"197,65",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,2.15,"+2,15",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,199.8,"199,80",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,0.5,"+0,50",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,197.25,"197,25",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-16,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,2.55,"+2,55",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.29,"2,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.44,"+0,44",%,change_pct,,pct,spot,,,physical
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-17,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-17,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,31.11,"31,11",R$,price,BRL,,spot,,,physical
2026-03-17,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.35,"+0,35",%,change_pct,,pct,spot,,,physical
2026-03-17,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,42.76,"42,76",R$,price,BRL,,spot,,,other
2026-03-17,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-1.32,"-1,32",%,change_pct,,pct,spot,,,other
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,189.55,"189,55",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-8.1,"-8,10",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,190.5,"190,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-9.3,"-9,30",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,189.7,"189,70",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-17,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-7.55,"-7,55",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.29,"2,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-18,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-18,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.91,"30,91",R$,price,BRL,,spot,,,physical
2026-03-18,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.64,"-0,64",%,change_pct,,pct,spot,,,physical
2026-03-18,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.7,"43,70",R$,price,BRL,,spot,,,other
2026-03-18,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,2.2,"+2,20",%,change_pct,,pct,spot,,,other
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,179.55,"179,55",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-10.0,"-10,00",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,180.5,"180,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-10.0,"-10,00",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,179.75,"179,75",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-18,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-9.95,"-9,95",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.29,"2,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-19,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-19,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.71,"30,71",R$,price,BRL,,spot,,,physical
2026-03-19,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.65,"-0,65",%,change_pct,,pct,spot,,,physical
2026-03-19,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.82,"43,82",R$,price,BRL,,spot,,,other
2026-03-19,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.27,"+0,27",%,change_pct,,pct,spot,,,other
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,166.6,"166,60",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-12.95,"-12,95",%,change_abs,,pct,futures,2026-07,,nybot
