date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,90.01,"90,01",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,0.02,"+0,02",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,85.0,"85,00",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,91.84,"91,84",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-09,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,2985.21,"2.985,21",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,3215.71,"3.215,71",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,2861.56,"2.861,56",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2820.09,"2.820,09",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,2951.74,"2.951,74",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,2919.29,"2.919,29",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,valor,461.0,"461,00",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,valor,541.33,"541,33",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,valor,540.93,"540,93",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,499.06,"499,06",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,515.43,"515,43",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,468.89,"468,89",R$/T,price,BRL,ton,spot,,,physical
2026-01-09,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,0.01,"+0,01",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,615.82,"615,82",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,8.84,"+8,84",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,940.12,"940,12",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,851.51,"851,51",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,-5.28,"-5,28",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,521.14,"521,14",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,-7.53,"-7,53",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,698.13,"698,13",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,4.71,"+4,71",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,475.0,"475,00",R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,12/01/26 a 16/01/26,R$,price,BRL,,spot,,,physical
2026-01-19,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,111.34,"111,34",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,-0.26,"-0,26",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,100.85,"100,85",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,-10.36,"-10,36",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,109.38,"109,38",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,-2.31,"-2,31",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,89.01,"89,01",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,-0.32,"-0,32",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,80.78,"80,78",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,-10.25,"-10,25",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,,s/ cotação,R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,88.55,"88,55",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-19,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,-3.58,"-3,58",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,3012.41,"3.012,41",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,0.91,"+0,91",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,,s/ cotação,R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,,s/ cotação,R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2774.26,"2.774,26",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,-1.63,"-1,63",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,2917.01,"2.917,01",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,-1.18,"-1,18",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,,s/ cotação,R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,valor,463.77,"463,77",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,variacao_pct,0.6,"+0,60",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,valor,508.93,"508,93",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,variacao_pct,-5.99,"-5,99",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,valor,,s/ cotação,R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,500.8,"500,80",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,0.35,"+0,35",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,514.53,"514,53",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,-0.17,"-0,17",%,change_pct,,pct,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,470.99,"470,99",R$/T,price,BRL,ton,spot,,,physical
2026-01-19,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,0.45,"+0,45",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,124.64,"124,64",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,11.95,"+11,95",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,106.7,"106,70",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,5.8,"+5,80",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,109.64,"109,64",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,0.24,"+0,24",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,95.61,"95,61",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,7.41,"+7,41",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,,s/ cotação,R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,,s/ cotação,R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,97.42,"97,42",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2026-01-26,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,10.02,"+10,02",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,3053.23,"3.053,23",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,1.36,"+1,36",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,2800.0,"2.800,00",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,3161.99,"3.161,99",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2795.0,"2.795,00",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,0.75,"+0,75",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,2873.06,"2.873,06",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,-1.51,"-1,51",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,2700.0,"2.700,00",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,valor,443.65,"443,65",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ASS-SP,,variacao_pct,-4.34,"-4,34",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,valor,508.4,"508,40",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,COP-PR,,variacao_pct,-0.1,"-0,10",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,valor,526.84,"526,84",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,EOP-PR,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,valor,430.77,"430,77",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,ESM-MS,,variacao_pct,-13.98,"-13,98",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,valor,496.65,"496,65",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,NOP-PR,,variacao_pct,-3.48,"-3,48",%,change_pct,,pct,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,valor,444.39,"444,39",R$/T,price,BRL,ton,spot,,,physical
2026-01-26,mandioca,precos-da-raiz-de-mandioca,Preços da Raiz de Mandioca,SOM -MS,,variacao_pct,-5.65,"-5,65",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Desc. e Emb.,,preco,5.0,"5,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Desc. e Emb.,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Extra,,preco,1.96,"1,96",R$/Kg,price,BRL,kg,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Graúda,,preco,1.92,"1,92",R$/Kg,price,BRL,kg,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Graúda,,variacao_pct,-1.54,"-1,54",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Mandioca Amarela Extra,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Mandioca Amarela Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Miuda,,preco,1.59,"1,59",R$/Kg,price,BRL,kg,spot,,,physical
2026-01-27,mandioca,mandioca-ceasas,Mandioca - Ceasas,Miuda,,variacao_pct,-4.79,"-4,79",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Assis,,preco,,s/ cotação,R$/tonelada,price,BRL,ton,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Assis,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Mogi Mirim,,preco,,s/ cotação,R$/tonelada,price,BRL,ton,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Mogi Mirim,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Ourinhos,,preco,528.0,"528,00",R$/tonelada,price,BRL,ton,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Ourinhos,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Presidente Prudente,,preco,,s/ cotação,R$/tonelada,price,BRL,ton,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Presidente Prudente,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-01-27,mandioca,mandioca-industria-iea,Mandioca Indústria - IEA,Tupã,,preco,,s/ cotação,R$/tonelada,price,BRL,ton,spot,,,physical
