date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,5.5,"5,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,20.0,"+20,00",%,change_pct,,pct,spot,,,physical
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.4,"1,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.17,"3,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,14.03,"+14,03",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.18,"2,18",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,-1.36,"-1,36",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,3.01,"3,01",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,2.73,"+2,73",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.47,"2,47",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,-9.19,"-9,19",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.76,"2,76",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,-7.38,"-7,38",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.63,"3,63",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,-12.53,"-12,53",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,3.23,"3,23",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,-11.02,"-11,02",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.5,"1,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.5,"3,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,6.15,"6,15",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,12.23,"+12,23",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,4.05,"4,05",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,-11.96,"-11,96",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,6.0,"6,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,5.5,"5,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.4,"1,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.17,"3,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.18,"2,18",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,3.01,"3,01",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.47,"2,47",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.76,"2,76",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.63,"3,63",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,3.23,"3,23",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,1.5,"1,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.5,"3,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,6.15,"6,15",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,4.05,"4,05",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,6.0,"6,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,5.5,"5,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,14.29,"+14,29",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.17,"3,17",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.18,"2,18",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,3.01,"3,01",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,-16.67,"-16,67",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,-8.33,"-8,33",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.47,"2,47",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,2.76,"2,76",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,3.63,"3,63",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,3.23,"3,23",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,preco,2.0,"2,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra,,variacao_pct,33.33,"+33,33",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,preco,3.0,"3,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,cenoura-ceasas,Cenoura - Ceasas,Extra A,,variacao_pct,-14.29,"-14,29",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,preco,6.15,"6,15",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Carmem 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,preco,4.05,"4,05",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Débora 3A,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,preco,6.0,"6,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Carmem Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,preco,5.5,"5,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Débora Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Longa Vida/Extra A,,variacao_pct,-8.33,"-8,33",%,change_pct,,pct,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,legumes,tomate-ceasas,Tomate - Ceasas,Santa Cruz/Extra A,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,preco,1.6,"1,60",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Agatha Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,preco,1.0,"1,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Aster Primeira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Asterix,,preco,3.15,"3,15",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Asterix,,variacao_pct,-0.63,"-0,63",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,preco,2.16,"2,16",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Escovada Especial,,variacao_pct,-0.92,"-0,92",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,preco,3.04,"3,04",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Lavada Especial,,variacao_pct,1.0,"+1,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Yacon,,preco,7.0,"7,00",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,batata-ceasas,Batata - Ceasas,Yacon,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Mineira,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Paulista,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Pernambucana,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,preco,2.75,"2,75",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Amarela Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,preco,,s/ cotação,R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Importada Argentina,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,preco,2.43,"2,43",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Nacional (Caixa 4),,variacao_pct,-1.62,"-1,62",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,preco,3.29,"3,29",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cebola-no-atacado,Cebola - Ceasas,Roxa (Caixa 4),,variacao_pct,19.2,"+19,20",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,preco,4.04,"4,04",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura 2A,,variacao_pct,11.29,"+11,29",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,preco,3.49,"3,49",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Cenoura G,,variacao_pct,8.05,"+8,05",%,change_pct,,pct,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,legumes,cenoura-ceasas,Cenoura - Ceasas,Especial,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
