date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2024-11-18,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.48,"0,48",%,change_pct,,pct,futures,2024-11,,b3
2024-11-18,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,344.2,"344,20",R$,price,BRL,,spot,,,indicator
2024-11-18,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.58,"0,58%",%,change_pct,,pct,spot,,,indicator
2024-11-18,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,347.23,"347,23",R$,price,BRL,,spot,,,other
2024-11-18,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.58,"0,58%",%,change_pct,,pct,spot,,,other
2024-11-18,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2578.2,"2.578,20",R$,price,BRL,,spot,,,indicator
2024-11-18,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.78,"0,78%",%,change_pct,,pct,spot,,,indicator
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,326.25,"326,25",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,0.65,"0,65",%,change_pct,,pct,futures,2025-04,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,339.9,"339,90",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,-1.21,"-1,21",%,change_pct,,pct,futures,2024-12,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,329.0,"329,00",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,-0.09,"-0,09",%,change_pct,,pct,futures,2025-02,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,336.0,"336,00",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,-0.86,"-0,86",%,change_pct,,pct,futures,2025-01,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,323.0,"323,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,0.31,"0,31",%,change_pct,,pct,futures,2025-05,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,326.7,"326,70",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,0.52,"0,52",%,change_pct,,pct,futures,2025-03,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,341.2,"341,20",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-19,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,-0.86,"-0,86",%,change_pct,,pct,futures,2024-11,,b3
2024-11-19,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,344.45,"344,45",R$,price,BRL,,spot,,,indicator
2024-11-19,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.07,"0,07%",%,change_pct,,pct,spot,,,indicator
2024-11-19,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,347.51,"347,51",R$,price,BRL,,spot,,,other
2024-11-19,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.08,"0,08%",%,change_pct,,pct,spot,,,other
2024-11-19,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2625.41,"2.625,41",R$,price,BRL,,spot,,,indicator
2024-11-19,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,1.83,"1,83%",%,change_pct,,pct,spot,,,indicator
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,326.35,"326,35",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,0.03,"0,03",%,change_pct,,pct,futures,2025-04,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,343.75,"343,75",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,1.13,"1,13",%,change_pct,,pct,futures,2024-12,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,331.25,"331,25",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,0.68,"0,68",%,change_pct,,pct,futures,2025-02,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,339.75,"339,75",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,1.12,"1,12",%,change_pct,,pct,futures,2025-01,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,325.0,"325,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,0.62,"0,62",%,change_pct,,pct,futures,2025-05,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,328.0,"328,00",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,0.4,"0,40",%,change_pct,,pct,futures,2025-03,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,344.75,"344,75",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,1.04,"1,04",%,change_pct,,pct,futures,2024-11,,b3
2024-11-21,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,347.05,"347,05",R$,price,BRL,,spot,,,indicator
2024-11-21,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.75,"0,75%",%,change_pct,,pct,spot,,,indicator
2024-11-21,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,350.13,"350,13",R$,price,BRL,,spot,,,other
2024-11-21,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.75,"0,75%",%,change_pct,,pct,spot,,,other
2024-11-21,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2632.12,"2.632,12",R$,price,BRL,,spot,,,indicator
2024-11-21,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.26,"0,26%",%,change_pct,,pct,spot,,,indicator
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,332.4,"332,40",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,1.85,"1,85",%,change_pct,,pct,futures,2025-04,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,350.0,"350,00",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,1.82,"1,82",%,change_pct,,pct,futures,2024-12,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,337.7,"337,70",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,1.95,"1,95",%,change_pct,,pct,futures,2025-02,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,346.5,"346,50",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,1.99,"1,99",%,change_pct,,pct,futures,2025-01,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,331.75,"331,75",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,2.08,"2,08",%,change_pct,,pct,futures,2025-05,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,333.75,"333,75",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,1.75,"1,75",%,change_pct,,pct,futures,2025-03,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,349.65,"349,65",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,1.42,"1,42",%,change_pct,,pct,futures,2024-11,,b3
2024-11-22,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,347.55,"347,55",R$,price,BRL,,spot,,,indicator
2024-11-22,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.14,"0,14%",%,change_pct,,pct,spot,,,indicator
2024-11-22,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,350.6,"350,60",R$,price,BRL,,spot,,,other
2024-11-22,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.13,"0,13%",%,change_pct,,pct,spot,,,other
2024-11-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2636.38,"2.636,38",R$,price,BRL,,spot,,,indicator
2024-11-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.16,"0,16%",%,change_pct,,pct,spot,,,indicator
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,335.5,"335,50",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,0.93,"0,93",%,change_pct,,pct,futures,2025-04,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,354.2,"354,20",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,1.2,"1,20",%,change_pct,,pct,futures,2024-12,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,343.0,"343,00",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,1.57,"1,57",%,change_pct,,pct,futures,2025-02,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,350.0,"350,00",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,1.01,"1,01",%,change_pct,,pct,futures,2025-01,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,334.0,"334,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,0.68,"0,68",%,change_pct,,pct,futures,2025-05,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,337.15,"337,15",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,1.02,"1,02",%,change_pct,,pct,futures,2025-03,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,352.95,"352,95",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-25,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.94,"0,94",%,change_pct,,pct,futures,2024-11,,b3
2024-11-25,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,349.75,"349,75",R$,price,BRL,,spot,,,indicator
2024-11-25,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.63,"0,63%",%,change_pct,,pct,spot,,,indicator
2024-11-25,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,352.85,"352,85",R$,price,BRL,,spot,,,other
2024-11-25,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.64,"0,64%",%,change_pct,,pct,spot,,,other
2024-11-25,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2664.97,"2.664,97",R$,price,BRL,,spot,,,indicator
2024-11-25,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,1.08,"1,08%",%,change_pct,,pct,spot,,,indicator
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,330.25,"330,25",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,-1.56,"-1,56",%,change_pct,,pct,futures,2025-04,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,344.75,"344,75",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,-2.67,"-2,67",%,change_pct,,pct,futures,2024-12,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,333.4,"333,40",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,-2.8,"-2,80",%,change_pct,,pct,futures,2025-02,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,340.0,"340,00",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,-2.86,"-2,86",%,change_pct,,pct,futures,2025-01,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,326.0,"326,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,-2.4,"-2,40",%,change_pct,,pct,futures,2025-05,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,326.0,"326,00",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,-3.31,"-3,31",%,change_pct,,pct,futures,2025-03,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,349.85,"349,85",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-26,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,-0.88,"-0,88",%,change_pct,,pct,futures,2024-11,,b3
2024-11-26,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,352.0,"352,00",R$,price,BRL,,spot,,,indicator
2024-11-26,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.64,"0,64%",%,change_pct,,pct,spot,,,indicator
2024-11-26,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,355.08,"355,08",R$,price,BRL,,spot,,,other
2024-11-26,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.63,"0,63%",%,change_pct,,pct,spot,,,other
2024-11-26,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2683.92,"2.683,92",R$,price,BRL,,spot,,,indicator
2024-11-26,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.71,"0,71%",%,change_pct,,pct,spot,,,indicator
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,318.0,"318,00",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,-3.71,"-3,71",%,change_pct,,pct,futures,2025-04,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,337.85,"337,85",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,-2.0,"-2,00",%,change_pct,,pct,futures,2024-12,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,323.1,"323,10",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,-3.09,"-3,09",%,change_pct,,pct,futures,2025-02,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,332.05,"332,05",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,-2.34,"-2,34",%,change_pct,,pct,futures,2025-01,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,316.0,"316,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,-3.07,"-3,07",%,change_pct,,pct,futures,2025-05,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,319.45,"319,45",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,-2.01,"-2,01",%,change_pct,,pct,futures,2025-03,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,352.15,"352,15",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,0.66,"0,66",%,change_pct,,pct,futures,2024-11,,b3
2024-11-27,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,352.65,"352,65",R$,price,BRL,,spot,,,indicator
2024-11-27,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.18,"0,18%",%,change_pct,,pct,spot,,,indicator
2024-11-27,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,355.77,"355,77",R$,price,BRL,,spot,,,other
2024-11-27,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.19,"0,19%",%,change_pct,,pct,spot,,,other
2024-11-27,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,2685.31,"2.685,31",R$,price,BRL,,spot,,,indicator
2024-11-27,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.05,"0,05%",%,change_pct,,pct,spot,,,indicator
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,fechamento,303.0,"303,00",R$/@,price,BRL,arroba,futures,2025-04,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Abril/2025,variacao_pct,-4.72,"-4,72",%,change_pct,,pct,futures,2025-04,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,fechamento,317.75,"317,75",R$/@,price,BRL,arroba,futures,2024-12,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Dezembro/2024,variacao_pct,-5.95,"-5,95",%,change_pct,,pct,futures,2024-12,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,fechamento,304.45,"304,45",R$/@,price,BRL,arroba,futures,2025-02,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/2025,variacao_pct,-5.77,"-5,77",%,change_pct,,pct,futures,2025-02,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,fechamento,313.0,"313,00",R$/@,price,BRL,arroba,futures,2025-01,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/2025,variacao_pct,-5.74,"-5,74",%,change_pct,,pct,futures,2025-01,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,fechamento,304.0,"304,00",R$/@,price,BRL,arroba,futures,2025-05,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/2025,variacao_pct,-3.8,"-3,80",%,change_pct,,pct,futures,2025-05,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,fechamento,302.0,"302,00",R$/@,price,BRL,arroba,futures,2025-03,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/2025,variacao_pct,-5.46,"-5,46",%,change_pct,,pct,futures,2025-03,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,fechamento,350.2,"350,20",R$/@,price,BRL,arroba,futures,2024-11,,b3
2024-11-28,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Novembro/2024,variacao_pct,-0.55,"-0,55",%,change_pct,,pct,futures,2024-11,,b3
2024-11-28,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,352.1,"352,10",R$,price,BRL,,spot,,,indicator
