date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.63,"6,63",R$,price,BRL,,spot,,,physical
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-1.63,"-1,63",%,change_pct,,pct,spot,,,physical
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,6.35,"6,35",R$,price,BRL,,spot,,,physical
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-1.24,"-1,24",%,change_pct,,pct,spot,,,physical
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.92,"6,92",R$,price,BRL,,spot,,,physical
2026-03-27,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,-0.57,"-0,57",%,change_pct,,pct,spot,,,physical
2026-03-27,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,130.0,"130,00",R$,price,BRL,,spot,,,physical
2026-03-27,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,-0.76,"-0,76",%,change_pct,,pct,spot,,,physical
2026-03-27,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,10.0,"10,00",R$,price,BRL,,spot,,,physical
2026-03-27,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,-0.99,"-0,99",%,change_pct,,pct,spot,,,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.3,"6,30",R$,price,BRL,,spot,,MT,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,-12.2,"-12,20",%,change_pct,,pct,spot,,PR,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,RS,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,-4.58,"-4,58",%,change_pct,,pct,spot,,RS,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,SP,physical
2026-03-27,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SP,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,kg,6.62,"6,62",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,variacao_pct,-1.05,"-1,05",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,kg,6.3,"6,30",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,variacao_pct,-3.52,"-3,52",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.46,"6,46",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-2.56,"-2,56",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,6.33,"6,33",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-0.31,"-0,31",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.87,"6,87",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,-0.72,"-0,72",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,127.0,"127,00",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,-2.31,"-2,31",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.9,"9,90",R$,price,BRL,,spot,,,physical
2026-03-30,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,-1.0,"-1,00",%,change_pct,,pct,spot,,,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.3,"6,30",R$,price,BRL,,spot,,MT,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,PR,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,RS,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,RS,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,SP,physical
2026-03-30,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SP,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,kg,6.57,"6,57",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,variacao_pct,-0.76,"-0,76",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,kg,6.15,"6,15",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,variacao_pct,-2.38,"-2,38",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.29,"6,29",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-2.63,"-2,63",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,6.16,"6,16",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-2.69,"-2,69",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.61,"6,61",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,-3.78,"-3,78",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,124.0,"124,00",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,-2.36,"-2,36",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.9,"9,90",R$,price,BRL,,spot,,,physical
2026-03-31,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.3,"6,30",R$,price,BRL,,spot,,MT,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,PR,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,RS,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,RS,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,SP,physical
2026-03-31,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SP,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,kg,6.54,"6,54",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,variacao_pct,-0.46,"-0,46",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,kg,6.1,"6,10",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,variacao_pct,-0.81,"-0,81",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.07,"6,07",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-3.5,"-3,50",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,6.04,"6,04",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-1.95,"-1,95",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.61,"6,61",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,124.0,"124,00",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.8,"9,80",R$,price,BRL,,spot,,,physical
2026-04-01,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,-1.01,"-1,01",%,change_pct,,pct,spot,,,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.3,"6,30",R$,price,BRL,,spot,,MT,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,PR,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,RS,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,RS,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.88,"6,88",R$,price,BRL,,spot,,SP,physical
2026-04-01,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SP,physical
2026-04-02,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,124.0,"124,00",R$,price,BRL,,spot,,,physical
2026-04-02,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-02,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.8,"9,80",R$,price,BRL,,spot,,,physical
2026-04-02,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.2,"6,20",R$,price,BRL,,spot,,MT,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,-1.59,"-1,59",%,change_pct,,pct,spot,,MT,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,PR,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.5,"6,50",R$,price,BRL,,spot,,RS,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,-5.52,"-5,52",%,change_pct,,pct,spot,,RS,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.51,"6,51",R$,price,BRL,,spot,,SP,physical
2026-04-02,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,-5.38,"-5,38",%,change_pct,,pct,spot,,SP,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,"5,99",,kg,-0.5,"-0,50",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,"5,99",,variacao_pct,-0.81,"-0,81",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,kg,6.55,"6,55",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,variacao_pct,-0.15,"-0,15",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.06,"6,06",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-0.16,"-0,16",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,5.96,"5,96",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-1.49,"-1,49",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.48,"6,48",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,-0.61,"-0,61",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,120.0,"120,00",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,-3.23,"-3,23",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.8,"9,80",R$,price,BRL,,spot,,,physical
2026-04-06,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.2,"6,20",R$,price,BRL,,spot,,MT,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MG,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,preco_kg,6.62,"6,62",R$,price,BRL,,spot,,PR,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Paraná,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,PR,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,preco_kg,6.5,"6,50",R$,price,BRL,,spot,,RS,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Rio Grande do Sul,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,RS,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,preco_kg,6.77,"6,77",R$,price,BRL,,spot,,SC,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Santa Catarina,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SC,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,preco_kg,6.51,"6,51",R$,price,BRL,,spot,,SP,physical
2026-04-06,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,São Paulo,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,SP,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,kg,6.53,"6,53",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,MG - posto,,variacao_pct,-0.31,"-0,31",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,kg,5.86,"5,86",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,PR - a retirar,,variacao_pct,-2.17,"-2,17",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,kg,6.01,"6,01",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,RS - a retirar,,variacao_pct,-0.83,"-0,83",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,kg,5.82,"5,82",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SC - a retirar,,variacao_pct,-2.35,"-2,35",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,kg,6.43,"6,43",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,indicador-do-suino-vivo-cepea-esalq,Indicador do Suíno Vivo Cepea/Esalq,SP - posto,,variacao_pct,-0.77,"-0,77",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,valor,118.0,"118,00",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,suino-sp,Suíno (SP),Suíno CIF (@),,variacao_pct,-1.67,"-1,67",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,valor,9.6,"9,60",R$,price,BRL,,spot,,,physical
2026-04-07,suinos,suino-sp,Suíno (SP),Suíno Carcaça Especial (kg),,variacao_pct,-2.04,"-2,04",%,change_pct,,pct,spot,,,physical
2026-04-07,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,preco_kg,6.2,"6,20",R$,price,BRL,,spot,,MT,physical
2026-04-07,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Mato Grosso,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,MT,physical
2026-04-07,suinos,suinos-bolsas-e-associaces,Suínos - Bolsas e Associações,Minas Gerais,,preco_kg,6.8,"6,80",R$,price,BRL,,spot,,MG,physical
