date,location,state,physical_indicator,physical_price_brl,futures_indicator,futures_contract,futures_price_raw,futures_price_brl,ptax,basis_brl,basis_usd,basis_pct
2026-02-24,Roraima,RR,boi-gordo-scot-consultoria,285.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-64.76666666666671,,-18.473093744057817
2026-02-24,SC,,boi-gordo-scot-consultoria,334.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-15.766666666666708,,-4.497052671610584
2026-02-24,SP Araçatuba,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-11.600000000000023,,-3.308613804905882
2026-02-24,SP Barretos,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-11.600000000000023,,-3.308613804905882
2026-02-24,TO Norte,,boi-gordo-scot-consultoria,310.0,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-40.60000000000002,,-11.58014831717057
2026-02-24,TO Sul,,boi-gordo-scot-consultoria,306.0,boi-gordo-b3-prego-regular,2026-02,350.6,350.6,,-44.60000000000002,,-12.721049629207078
2026-02-25,Acre,AC,boi-gordo-scot-consultoria,283.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-66.75,,-19.05781584582441
2026-02-25,Alagoas,AL,boi-gordo-scot-consultoria,315.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-34.416666666666686,,-9.826314537235312
2026-02-25,BA Oeste,,boi-gordo-scot-consultoria,308.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-41.916666666666686,,-11.967642160361653
2026-02-25,BA Sul,,boi-gordo-scot-consultoria,304.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-45.916666666666686,,-13.109683559362365
2026-02-25,ES,,boi-gordo-scot-consultoria,311.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-39.25,,-11.206281227694504
2026-02-25,GO Goiânia,,boi-gordo-scot-consultoria,318.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-31.416666666666686,,-8.969783487984778
2026-02-25,GO Reg. Sul,,boi-gordo-scot-consultoria,317.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-32.75,,-9.350463954318345
2026-02-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,351.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,0.75,,0.21413276231263384
2026-02-25,MA Oeste,,boi-gordo-scot-consultoria,312.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-37.916666666666686,,-10.825600761360938
2026-02-25,MG B.Horizonte,,boi-gordo-scot-consultoria,323.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-26.416666666666686,,-7.542231739233886
2026-02-25,MG Norte,,boi-gordo-scot-consultoria,321.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-28.75,,-8.20842255531763
2026-02-25,MG Sul,,boi-gordo-scot-consultoria,319.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-31.083333333333314,,-8.874613371401374
2026-02-25,MG Triângulo,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-29.416666666666686,,-8.39876278848442
2026-02-25,MS C. Grande,,boi-gordo-scot-consultoria,320.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-30.083333333333314,,-8.589103021651196
2026-02-25,MS Dourados,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-29.416666666666686,,-8.39876278848442
2026-02-25,MS Três Lagoas,,boi-gordo-scot-consultoria,319.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-31.083333333333314,,-8.874613371401374
2026-02-25,MT Cuiabá*,,boi-gordo-scot-consultoria,322.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-27.416666666666686,,-7.827742088984064
2026-02-25,MT Norte,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-29.416666666666686,,-8.39876278848442
2026-02-25,MT Sudeste,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-28.083333333333314,,-8.018082322150839
2026-02-25,MT Sudoeste,,boi-gordo-scot-consultoria,320.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-29.75,,-8.493932905067808
2026-02-25,PA Marabá,,boi-gordo-scot-consultoria,309.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-40.916666666666686,,-11.682131810611473
2026-02-25,PA Paragominas,,boi-gordo-scot-consultoria,311.6666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-38.583333333333314,,-11.015940994527714
2026-02-25,PA Redenção,,boi-gordo-scot-consultoria,306.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-44.25,,-12.633832976445397
2026-02-25,PR Noroeste,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-12.75,,-3.640256959314775
2026-02-25,RJ,,boi-gordo-scot-consultoria,329.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-21.083333333333314,,-6.01950987389959
2026-02-25,RO Sudeste,,boi-gordo-scot-consultoria,296.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-54.25,,-15.488936473947183
2026-02-25,RS Oeste,,boi-gordo-scot-consultoria,170.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-179.75,,-51.32048536759457
2026-02-25,RS Pelotas,,boi-gordo-scot-consultoria,164.25,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-186.0,,-53.104925053533194
2026-02-25,Roraima,RR,boi-gordo-scot-consultoria,291.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-59.083333333333314,,-16.868903164406372
2026-02-25,SC,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-12.75,,-3.640256959314775
2026-02-25,SP Araçatuba,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-11.25,,-3.2119914346895073
2026-02-25,SP Barretos,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-11.25,,-3.2119914346895073
2026-02-25,TO Norte,,boi-gordo-scot-consultoria,310.0,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-40.25,,-11.491791577444681
2026-02-25,TO Sul,,boi-gordo-scot-consultoria,307.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.25,350.25,,-42.916666666666686,,-12.25315251011183
2026-02-26,Acre,AC,boi-gordo-scot-consultoria,283.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-66.64999999999998,,-19.03469941453662
2026-02-26,Alagoas,AL,boi-gordo-scot-consultoria,315.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-34.31666666666666,,-9.80056166404874
2026-02-26,BA Oeste,,boi-gordo-scot-consultoria,310.6666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-39.48333333333329,,-11.276119758198856
2026-02-26,BA Sul,,boi-gordo-scot-consultoria,304.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-45.81666666666666,,-13.08486838973773
2026-02-26,ES,,boi-gordo-scot-consultoria,311.6666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-38.48333333333329,,-10.99052786900851
2026-02-26,GO Goiânia,,boi-gordo-scot-consultoria,318.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-31.316666666666663,,-8.943785996477699
2026-02-26,GO Reg. Sul,,boi-gordo-scot-consultoria,317.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-32.64999999999998,,-9.324575182064823
2026-02-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,352.8,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,2.650000000000034,,0.7568185063544293
2026-02-26,MA Oeste,,boi-gordo-scot-consultoria,312.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-37.81666666666666,,-10.800133276214956
2026-02-26,MG B.Horizonte,,boi-gordo-scot-consultoria,323.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-26.316666666666663,,-7.515826550525964
2026-02-26,MG Norte,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-27.98333333333329,,-7.991813032509866
2026-02-26,MG Sul,,boi-gordo-scot-consultoria,319.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-30.98333333333329,,-8.848588700080906
2026-02-26,MG Triângulo,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-29.316666666666663,,-8.372602218097006
2026-02-26,MS C. Grande,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-29.316666666666663,,-8.372602218097006
2026-02-26,MS Dourados,,boi-gordo-scot-consultoria,320.8333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-29.316666666666663,,-8.372602218097006
2026-02-26,MS Três Lagoas,,boi-gordo-scot-consultoria,319.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-30.98333333333329,,-8.848588700080906
2026-02-26,MT Cuiabá*,,boi-gordo-scot-consultoria,324.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-25.98333333333329,,-7.420629254129171
2026-02-26,MT Norte,,boi-gordo-scot-consultoria,321.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-28.649999999999977,,-8.182207625303436
2026-02-26,MT Sudeste,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-27.98333333333329,,-7.991813032509866
2026-02-26,MT Sudoeste,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-27.98333333333329,,-7.991813032509866
2026-02-26,PA Marabá,,boi-gordo-scot-consultoria,310.0,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-40.14999999999998,,-11.466514350992426
2026-02-26,PA Paragominas,,boi-gordo-scot-consultoria,314.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-35.81666666666666,,-10.228949497834261
2026-02-26,PA Redenção,,boi-gordo-scot-consultoria,307.0,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-43.14999999999998,,-12.323290018563467
2026-02-26,PR Noroeste,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-12.649999999999977,,-3.6127373982578836
2026-02-26,RJ,,boi-gordo-scot-consultoria,329.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-20.98333333333329,,-5.992669808177436
2026-02-26,RO Sudeste,,boi-gordo-scot-consultoria,296.0,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-54.14999999999998,,-15.464800799657286
2026-02-26,RS Oeste,,boi-gordo-scot-consultoria,170.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-179.64999999999998,,-51.306582893045835
2026-02-26,RS Pelotas,,boi-gordo-scot-consultoria,164.25,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-185.89999999999998,,-53.0915322004855
2026-02-26,Roraima,RR,boi-gordo-scot-consultoria,291.1666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-58.98333333333329,,-16.845161597410623
2026-02-26,SC,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-12.649999999999977,,-3.6127373982578836
2026-02-26,SP Araçatuba,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-11.149999999999977,,-3.1843495644723627
2026-02-26,SP Barretos,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-11.149999999999977,,-3.1843495644723627
2026-02-26,TO Norte,,boi-gordo-scot-consultoria,310.6666666666667,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-39.48333333333329,,-11.276119758198856
2026-02-26,TO Sul,,boi-gordo-scot-consultoria,309.3333333333333,boi-gordo-b3-prego-regular,2026-02,350.15,350.15,,-40.81666666666666,,-11.656908943785997
2026-02-27,Acre,AC,boi-gordo-scot-consultoria,284.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-69.55000000000001,,-19.644118062420564
2026-02-27,Alagoas,AL,boi-gordo-scot-consultoria,317.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-36.883333333333326,,-10.417549310361057
2026-02-27,BA Oeste,,boi-gordo-scot-consultoria,313.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-40.883333333333326,,-11.54733323918467
2026-02-27,BA Sul,,boi-gordo-scot-consultoria,307.6666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-46.383333333333326,,-13.100786141317137
2026-02-27,ES,,boi-gordo-scot-consultoria,311.6666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-42.383333333333326,,-11.971002212493524
2026-02-27,GO Goiânia,,boi-gordo-scot-consultoria,318.8333333333333,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-35.2166666666667,,-9.946806006684564
2026-02-27,GO Reg. Sul,,boi-gordo-scot-consultoria,317.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-36.55000000000001,,-10.323400649625762
2026-02-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,353.15,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-0.9000000000000341,,-0.25420138398532244
2026-02-27,MA Oeste,,boi-gordo-scot-consultoria,314.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-39.883333333333326,,-11.264887256978767
2026-02-27,MG B.Horizonte,,boi-gordo-scot-consultoria,324.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-29.55000000000001,,-8.34627877418444
2026-02-27,MG Norte,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-31.883333333333326,,-9.005319399331542
2026-02-27,MG Sul,,boi-gordo-scot-consultoria,319.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-34.883333333333326,,-9.852657345949252
2026-02-27,MG Triângulo,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-31.883333333333326,,-9.005319399331542
2026-02-27,MS C. Grande,,boi-gordo-scot-consultoria,324.8333333333333,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-29.216666666666697,,-8.252130113449144
2026-02-27,MS Dourados,,boi-gordo-scot-consultoria,322.8333333333333,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-31.216666666666697,,-8.817022077860951
2026-02-27,MS Três Lagoas,,boi-gordo-scot-consultoria,321.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-32.883333333333326,,-9.287765381537445
2026-02-27,MT Cuiabá*,,boi-gordo-scot-consultoria,324.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-29.883333333333326,,-8.440427434919735
2026-02-27,MT Norte,,boi-gordo-scot-consultoria,323.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-30.55000000000001,,-8.628724756390344
2026-02-27,MT Sudeste,,boi-gordo-scot-consultoria,323.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-30.55000000000001,,-8.628724756390344
2026-02-27,MT Sudoeste,,boi-gordo-scot-consultoria,322.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-31.883333333333326,,-9.005319399331542
2026-02-27,PA Marabá,,boi-gordo-scot-consultoria,310.0,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-44.05000000000001,,-12.441745516170036
2026-02-27,PA Paragominas,,boi-gordo-scot-consultoria,314.3333333333333,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-39.7166666666667,,-11.217812926611128
2026-02-27,PA Redenção,,boi-gordo-scot-consultoria,309.0,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-45.05000000000001,,-12.724191498375939
2026-02-27,PR Noroeste,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-16.55000000000001,,-4.674481005507699
2026-02-27,RJ,,boi-gordo-scot-consultoria,329.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-24.883333333333326,,-7.02819752389022
2026-02-27,RO Sudeste,,boi-gordo-scot-consultoria,296.6666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-57.383333333333326,,-16.20769194558207
2026-02-27,RS Oeste,,boi-gordo-scot-consultoria,170.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-183.55,,-51.84296003389351
2026-02-27,RS Pelotas,,boi-gordo-scot-consultoria,165.25,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-188.8,,-53.32580144047451
2026-02-27,Roraima,RR,boi-gordo-scot-consultoria,291.1666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-62.883333333333326,,-17.76114484771454
2026-02-27,SC,,boi-gordo-scot-consultoria,337.5,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-16.55000000000001,,-4.674481005507699
2026-02-27,SP Araçatuba,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-15.050000000000011,,-4.250812032198845
2026-02-27,SP Barretos,,boi-gordo-scot-consultoria,339.0,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-15.050000000000011,,-4.250812032198845
2026-02-27,TO Norte,,boi-gordo-scot-consultoria,313.0,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-41.05000000000001,,-11.594407569552326
2026-02-27,TO Sul,,boi-gordo-scot-consultoria,310.6666666666667,boi-gordo-b3-prego-regular,2026-03,354.05,354.05,,-43.383333333333326,,-12.253448194699427
2026-03-02,Acre,AC,boi-gordo-scot-consultoria,286.1666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-63.333333333333314,,-18.12112541726275
2026-03-02,Alagoas,AL,boi-gordo-scot-consultoria,321.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-28.5,,-8.15450643776824
2026-03-02,BA Oeste,,boi-gordo-scot-consultoria,313.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-36.166666666666686,,-10.348116356700054
2026-03-02,BA Sul,,boi-gordo-scot-consultoria,307.8333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-41.666666666666686,,-11.921793037672872
2026-03-02,ES,,boi-gordo-scot-consultoria,312.8333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-36.666666666666686,,-10.491177873152127
2026-03-02,GO Goiânia,,boi-gordo-scot-consultoria,321.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-28.5,,-8.15450643776824
2026-03-02,GO Reg. Sul,,boi-gordo-scot-consultoria,317.6666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-31.833333333333314,,-9.108249880782065
2026-03-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,353.1,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,3.6000000000000227,,1.030042918454942
2026-03-02,MA Oeste,,boi-gordo-scot-consultoria,316.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-33.5,,-9.585121602288984
2026-03-02,MG B.Horizonte,,boi-gordo-scot-consultoria,327.6666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-21.833333333333314,,-6.247019551740577
2026-03-02,MG Norte,,boi-gordo-scot-consultoria,322.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-27.166666666666686,,-7.773009060562715
2026-03-02,MG Sul,,boi-gordo-scot-consultoria,319.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-30.166666666666686,,-8.63137815927516
2026-03-02,MG Triângulo,,boi-gordo-scot-consultoria,322.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-27.166666666666686,,-7.773009060562715
2026-03-02,MS C. Grande,,boi-gordo-scot-consultoria,326.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-23.166666666666686,,-6.628516928946119
2026-03-02,MS Dourados,,boi-gordo-scot-consultoria,325.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-24.5,,-7.0100143061516444
2026-03-02,MS Três Lagoas,,boi-gordo-scot-consultoria,324.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-25.166666666666686,,-7.200762994754417
2026-03-02,MT Cuiabá*,,boi-gordo-scot-consultoria,324.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-25.166666666666686,,-7.200762994754417
2026-03-02,MT Norte,,boi-gordo-scot-consultoria,324.6666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-24.833333333333314,,-7.1053886504530235
2026-03-02,MT Sudeste,,boi-gordo-scot-consultoria,325.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-24.166666666666686,,-6.914639961850268
2026-03-02,MT Sudoeste,,boi-gordo-scot-consultoria,324.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-25.5,,-7.296137339055794
2026-03-02,PA Marabá,,boi-gordo-scot-consultoria,311.1666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-38.333333333333314,,-10.96804959465903
2026-03-02,PA Paragominas,,boi-gordo-scot-consultoria,314.8333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-34.666666666666686,,-9.91893180734383
2026-03-02,PA Redenção,,boi-gordo-scot-consultoria,311.1666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-38.333333333333314,,-10.96804959465903
2026-03-02,PR Noroeste,,boi-gordo-scot-consultoria,338.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-11.166666666666686,,-3.1950405340963335
2026-03-02,RJ,,boi-gordo-scot-consultoria,330.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-19.5,,-5.579399141630901
2026-03-02,RO Sudeste,,boi-gordo-scot-consultoria,296.8333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-52.666666666666686,,-15.069146399618507
2026-03-02,RS Oeste,,boi-gordo-scot-consultoria,170.75,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-178.75,,-51.144492131616595
2026-03-02,RS Pelotas,,boi-gordo-scot-consultoria,165.25,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-184.25,,-52.71816881258942
2026-03-02,Roraima,RR,boi-gordo-scot-consultoria,291.1666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-58.333333333333314,,-16.69051025274201
2026-03-02,SC,,boi-gordo-scot-consultoria,338.3333333333333,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-11.166666666666686,,-3.1950405340963335
2026-03-02,SP Araçatuba,,boi-gordo-scot-consultoria,340.6666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-8.833333333333314,,-2.527420123986642
2026-03-02,SP Barretos,,boi-gordo-scot-consultoria,340.6666666666667,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-8.833333333333314,,-2.527420123986642
2026-03-02,TO Norte,,boi-gordo-scot-consultoria,316.0,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-33.5,,-9.585121602288984
2026-03-02,TO Sul,,boi-gordo-scot-consultoria,311.5,boi-gordo-b3-prego-regular,2026-03,349.5,349.5,,-38.0,,-10.872675250357654
2026-03-03,Acre,AC,boi-gordo-scot-consultoria,286.3333333333333,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-56.76666666666671,,-16.54522491013311
2026-03-03,Alagoas,AL,boi-gordo-scot-consultoria,322.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-20.600000000000023,,-6.004080443019534
2026-03-03,BA Oeste,,boi-gordo-scot-consultoria,313.6666666666667,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-29.433333333333337,,-8.578645681531139
2026-03-03,BA Sul,,boi-gordo-scot-consultoria,308.0,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-35.10000000000002,,-10.23025357038765
2026-03-03,ES,,boi-gordo-scot-consultoria,313.0,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-30.100000000000023,,-8.772952491984851
2026-03-03,GO Goiânia,,boi-gordo-scot-consultoria,322.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-20.600000000000023,,-6.004080443019534
2026-03-03,GO Reg. Sul,,boi-gordo-scot-consultoria,318.0,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-25.100000000000023,,-7.315651413582053
2026-03-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,350.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,7.399999999999977,,2.156805596036134
2026-03-03,MA Oeste,,boi-gordo-scot-consultoria,319.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-23.600000000000023,,-6.878461090061212
2026-03-03,MG B.Horizonte,,boi-gordo-scot-consultoria,327.8333333333333,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-15.266666666666708,,-4.449625959389889
2026-03-03,MG Norte,,boi-gordo-scot-consultoria,322.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-20.600000000000023,,-6.004080443019534
2026-03-03,MG Sul,,boi-gordo-scot-consultoria,319.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-23.600000000000023,,-6.878461090061212
2026-03-03,MG Triângulo,,boi-gordo-scot-consultoria,324.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-18.600000000000023,,-5.421160011658415
2026-03-03,MS C. Grande,,boi-gordo-scot-consultoria,326.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-16.600000000000023,,-4.838239580297296
2026-03-03,MS Dourados,,boi-gordo-scot-consultoria,326.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-16.600000000000023,,-4.838239580297296
2026-03-03,MS Três Lagoas,,boi-gordo-scot-consultoria,325.8333333333333,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-17.26666666666671,,-5.0325463907510075
2026-03-03,MT Cuiabá*,,boi-gordo-scot-consultoria,324.5,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-18.600000000000023,,-5.421160011658415
2026-03-03,MT Norte,,boi-gordo-scot-consultoria,324.8333333333333,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-18.26666666666671,,-5.324006606431567
2026-03-03,MT Sudeste,,boi-gordo-scot-consultoria,326.1666666666667,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-16.933333333333337,,-4.935392985524143
2026-03-03,MT Sudoeste,,boi-gordo-scot-consultoria,326.1666666666667,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-16.933333333333337,,-4.935392985524143
2026-03-03,PA Marabá,,boi-gordo-scot-consultoria,311.3333333333333,boi-gordo-b3-prego-regular,2026-03,343.1,343.1,,-31.76666666666671,,-9.258719518119122
